Month,Year,sim,data,error,camp,Longitude,Latitude
11,2020,73,4573,25.6502,Hamdayet,36.53171,14.26856
12,2020,140,11062,30.6082,Hamdayet,36.53171,14.26856
1,2021,155,12780,30.6237,Hamdayet,36.53171,14.26856
2,2021,124,12320,27.7181,Hamdayet,36.53171,14.26856
3,2021,119,13119,28.737199999999998,Hamdayet,36.53171,14.26856
11,2020,0,13,13.0,Galafi,41.8375,11.7169
12,2020,51,31,40.0,Galafi,41.8375,11.7169
1,2021,103,31,72.0,Galafi,41.8375,11.7169
2,2021,192,28,164.0,Galafi,41.8375,11.7169
3,2021,250,29,221.0,Galafi,41.8375,11.7169
11,2020,0,13,13.0,Bahir_Dar,37.3833,11.6
12,2020,46,31,45.0,Bahir_Dar,37.3833,11.6
1,2021,310,31,279.0,Bahir_Dar,37.3833,11.6
2,2021,529,28,501.0,Bahir_Dar,37.3833,11.6
3,2021,619,29,590.0,Bahir_Dar,37.3833,11.6
11,2020,307,13,273.0,Gondar,37.4667,12.6
12,2020,914,31,883.0,Gondar,37.4667,12.6
1,2021,1063,31,1032.0,Gondar,37.4667,12.6
2,2021,1096,28,1068.0,Gondar,37.4667,12.6
3,2021,1286,29,1257.0,Gondar,37.4667,12.6
11,2020,0,118,24.0,Wad_Al_Mahi,34.616667,11.416667
12,2020,9,217,29.7139,Wad_Al_Mahi,34.616667,11.416667
1,2021,105,217,15.9993,Wad_Al_Mahi,34.616667,11.416667
2,2021,214,171,8.0951,Wad_Al_Mahi,34.616667,11.416667
3,2021,261,174,14.5,Wad_Al_Mahi,34.616667,11.416667
11,2020,451,13,273.0,Sehra,39.3904,14.5465
12,2020,812,31,781.0,Sehra,39.3904,14.5465
1,2021,899,31,868.0,Sehra,39.3904,14.5465
2,2021,842,28,814.0,Sehra,39.3904,14.5465
3,2021,870,29,841.0,Sehra,39.3904,14.5465
11,2020,216,2122,23.9267,Lugdi,36.4792871,14.15507
12,2020,522,4121,27.0734,Lugdi,36.4792871,14.15507
1,2021,574,4551,27.0909,Lugdi,36.4792871,14.15507
2,2021,583,4332,24.2314,Lugdi,36.4792871,14.15507
3,2021,631,4495,24.9297,Lugdi,36.4792871,14.15507
11,2020,27,72,13.2573,Abderafi,36.4334,13.7377
12,2020,215,285,7.761,Abderafi,36.4334,13.7377
1,2021,409,310,10.1,Abderafi,36.4334,13.7377
2,2021,497,280,21.7,Abderafi,36.4334,13.7377
3,2021,644,290,35.4,Abderafi,36.4334,13.7377
11,2020,0,13,13.0,Tsorona,39.1972,14.6231
12,2020,29,31,6.0,Tsorona,39.1972,14.6231
1,2021,95,31,64.0,Tsorona,39.1972,14.6231
2,2021,134,28,106.0,Tsorona,39.1972,14.6231
3,2021,157,29,128.0,Tsorona,39.1972,14.6231
