Day,Bahir_Dar sim,Bahir_Dar data,Bahir_Dar error,Gondar sim,Gondar data,Gondar error,Hamdayet sim,Hamdayet data,Hamdayet error,Lugdi sim,Lugdi data,Lugdi error,Abderafi sim,Abderafi data,Abderafi error,Wad_Al_Mahi sim,Wad_Al_Mahi data,Wad_Al_Mahi error,Sehra sim,Sehra data,Sehra error,Tsorona sim,Tsorona data,Tsorona error,Galafi sim,Galafi data,Galafi error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0
1,0,0,0.0,0,0,0.0,0,13,1.0,0,7,1.0,0,0,0.0,0,0,0.0,4,0,0.0,0,0,0.0,0,0,0.0,1.2,20,16,20,4,0
2,0,0,0.0,0,0,0.0,0,26,1.0,0,14,1.0,0,0,0.0,0,0,0.0,8,0,0.0,0,0,0.0,0,0,0.0,1.2,40,32,40,8,0
3,0,0,0.0,0,0,0.0,0,39,1.0,0,21,1.0,0,0,0.0,0,1,1.0,14,0,0.0,0,0,0.0,0,0,0.0,1.2295081967213115,61,52,61,14,0
4,0,0,0.0,0,0,0.0,0,52,1.0,0,28,1.0,0,0,0.0,0,1,1.0,15,0,0.0,0,0,0.0,0,0,0.0,1.1851851851851851,81,66,81,15,0
5,0,0,0.0,0,0,0.0,0,65,1.0,0,36,1.0,0,0,0.0,0,2,1.0,15,0,0.0,0,0,0.0,0,0,0.0,1.145631067961165,103,76,103,15,0
6,0,0,0.0,1,0,0.0,0,78,1.0,0,43,1.0,0,1,1.0,0,2,1.0,16,0,0.0,0,0,0.0,0,0,0.0,1.1370967741935485,124,91,124,17,0
7,0,0,0.0,5,0,0.0,2,91,0.978,0,50,1.0,0,1,1.0,0,3,1.0,16,0,0.0,0,0,0.0,0,0,0.0,1.1310344827586207,145,109,145,23,0
8,0,0,0.0,8,0,0.0,4,104,0.9615,2,57,0.9649,0,1,1.0,0,3,1.0,16,0,0.0,0,0,0.0,0,0,0.0,1.1090909090909091,165,130,165,30,0
9,0,0,0.0,11,0,0.0,5,117,0.9573,2,64,0.9688,0,1,1.0,0,4,1.0,16,0,0.0,0,0,0.0,0,0,0.0,1.10752688172043,186,147,186,34,0
10,0,0,0.0,11,0,0.0,6,130,0.9538,3,72,0.9583,0,1,1.0,0,4,1.0,17,0,0.0,0,0,0.0,0,0,0.0,1.0917874396135265,207,164,207,37,0
11,0,0,0.0,12,0,0.0,6,144,0.9583,4,79,0.9494,0,1,1.0,0,5,1.0,17,0,0.0,0,0,0.0,0,0,0.0,1.0829694323144106,229,183,229,39,0
12,0,0,0.0,15,0,0.0,6,157,0.9618,7,86,0.9186,0,2,1.0,0,5,1.0,16,0,0.0,0,0,0.0,0,0,0.0,1.072,250,201,250,44,0
13,0,0,0.0,16,0,0.0,9,170,0.9471,8,93,0.914,0,2,1.0,0,6,1.0,19,0,0.0,0,0,0.0,0,0,0.0,1.066420664206642,271,226,271,52,0
14,0,1,1.0,16,1,15.0,11,183,0.9399,8,100,0.92,0,2,1.0,0,6,1.0,20,1,19.0,0,1,1.0,0,1,1.0,1.0439189189189189,296,249,296,55,0
15,0,1,1.0,19,1,18.0,11,199,0.9447,8,103,0.9223,0,2,1.0,0,6,1.0,20,1,19.0,0,1,1.0,0,1,1.0,1.0507936507936508,315,265,315,58,0
16,0,1,1.0,23,1,22.0,11,215,0.9488,9,105,0.9143,1,3,0.6667,0,6,1.0,20,1,19.0,0,1,1.0,0,1,1.0,1.0538922155688624,334,278,334,64,0
17,0,1,1.0,25,1,24.0,11,231,0.9524,10,108,0.9074,1,4,0.75,0,6,1.0,21,1,20.0,1,1,0.0,0,1,1.0,1.0536723163841808,354,294,354,69,0
18,0,1,1.0,27,1,26.0,12,247,0.9514,10,111,0.9099,1,4,0.75,0,6,1.0,21,1,20.0,1,1,0.0,0,1,1.0,1.0536193029490617,373,321,373,72,0
19,0,1,1.0,28,1,27.0,13,263,0.9506,10,113,0.9115,1,5,0.8,0,6,1.0,25,1,24.0,1,1,0.0,0,1,1.0,1.0612244897959184,392,347,392,78,0
20,0,1,1.0,33,1,32.0,14,279,0.9498,10,116,0.9138,1,5,0.8,0,6,1.0,27,1,26.0,1,1,0.0,0,1,1.0,1.072992700729927,411,370,411,86,0
21,0,1,1.0,35,1,34.0,15,282,0.9468,10,117,0.9145,2,5,0.6,0,6,1.0,27,1,26.0,1,1,0.0,0,1,1.0,1.072289156626506,415,386,415,90,0
